CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Common Goldeneye
[Bucephala clangula]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Common Goldeneye
[Bucephala clangula]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Common Goldeneye
[Bucephala clangula]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Common Goldeneye
[Bucephala clangula]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Common Goldeneye
[Bucephala clangula]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Common Goldeneye
[Bucephala clangula]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Red-tailed Hawk
[Buteo jamaicensis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",5,0.0873,
"Red-tailed Hawk
[Buteo jamaicensis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",19,0.2621,
"Red-tailed Hawk
[Buteo jamaicensis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",5,0.0755,
"Red-tailed Hawk
[Buteo jamaicensis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",29,0.3277,
"Red-tailed Hawk
[Buteo jamaicensis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",25,0.2347,
"Red-tailed Hawk
[Buteo jamaicensis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",21,0.1958,
"Red-tailed Hawk
[Buteo jamaicensis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",18,0.1446,
"Red-tailed Hawk
[Buteo jamaicensis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",1,0.0150,
"Red-tailed Hawk
[Buteo jamaicensis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",15,0.1422,
"Red-tailed Hawk
[Buteo jamaicensis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",14,0.1509,
"Red-tailed Hawk
[Buteo jamaicensis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",11,0.1081,
"Red-tailed Hawk
[Buteo jamaicensis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",19,0.2005,
"Red-tailed Hawk
[Buteo jamaicensis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",12,0.1257,
"Red-tailed Hawk
[Buteo jamaicensis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",24,0.2449,
"Red-tailed Hawk
[Buteo jamaicensis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",25,0.2639,
"Red-tailed Hawk
[Buteo jamaicensis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",19,0.2171,
"Red-tailed Hawk
[Buteo jamaicensis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",19,0.1881,
"Red-tailed Hawk
[Buteo jamaicensis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",14,0.1692,
"Red-tailed Hawk
[Buteo jamaicensis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",21,0.2136,
"Red-tailed Hawk
[Buteo jamaicensis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",13,0.1529,
"Red-tailed Hawk
[Buteo jamaicensis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",4,0.0702,
"Red-tailed Hawk
[Buteo jamaicensis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",13,0.1545,
"Red-tailed Hawk
[Buteo jamaicensis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",12,0.0894,
"Red-tailed Hawk
[Buteo jamaicensis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",4,0.0957,
"Red-tailed Hawk
[Buteo jamaicensis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",7,0.0956,
"Red-tailed Hawk
[Buteo jamaicensis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",7,0.0886,
"Red-tailed Hawk
[Buteo jamaicensis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",12,0.1277,
"Red-shouldered Hawk
[Buteo lineatus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",4,0.0699,
"Red-shouldered Hawk
[Buteo lineatus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",6,0.0828,
"Red-shouldered Hawk
[Buteo lineatus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",12,0.1811,
"Red-shouldered Hawk
[Buteo lineatus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",11,0.1243,
"Red-shouldered Hawk
[Buteo lineatus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",14,0.1315,
"Red-shouldered Hawk
[Buteo lineatus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",8,0.0746,
"Red-shouldered Hawk
[Buteo lineatus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",20,0.1606,
"Red-shouldered Hawk
[Buteo lineatus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",6,0.0899,
"Red-shouldered Hawk
[Buteo lineatus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",21,0.1991,
"Red-shouldered Hawk
[Buteo lineatus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",6,0.0647,
"Red-shouldered Hawk
[Buteo lineatus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",12,0.1179,
"Red-shouldered Hawk
[Buteo lineatus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",12,0.1266,
"Red-shouldered Hawk
[Buteo lineatus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",30,0.3141,
"Red-shouldered Hawk
[Buteo lineatus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",22,0.2245,
"Red-shouldered Hawk
[Buteo lineatus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",23,0.2427,
"Red-shouldered Hawk
[Buteo lineatus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",12,0.1371,
"Red-shouldered Hawk
[Buteo lineatus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",12,0.1188,
"Red-shouldered Hawk
[Buteo lineatus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",16,0.1934,
"Red-shouldered Hawk
[Buteo lineatus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",23,0.2340,
"Red-shouldered Hawk
[Buteo lineatus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",27,0.3176,
"Red-shouldered Hawk
[Buteo lineatus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",13,0.2281,
"Red-shouldered Hawk
[Buteo lineatus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",23,0.2733,
"Red-shouldered Hawk
[Buteo lineatus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",36,0.2683,
"Red-shouldered Hawk
[Buteo lineatus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",5,0.1196,
"Red-shouldered Hawk
[Buteo lineatus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",27,0.3686,
"Red-shouldered Hawk
[Buteo lineatus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",23,0.2911,
"Red-shouldered Hawk
[Buteo lineatus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",37,0.3936,
"Least Sandpiper
[Calidris minutilla]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Least Sandpiper
[Calidris minutilla]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Least Sandpiper
[Calidris minutilla]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Least Sandpiper
[Calidris minutilla]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Least Sandpiper
[Calidris minutilla]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Least Sandpiper
[Calidris minutilla]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Least Sandpiper
[Calidris minutilla]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Least Sandpiper
[Calidris minutilla]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Least Sandpiper
[Calidris minutilla]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Least Sandpiper
[Calidris minutilla]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Least Sandpiper
[Calidris minutilla]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Least Sandpiper
[Calidris minutilla]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Least Sandpiper
[Calidris minutilla]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Least Sandpiper
[Calidris minutilla]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",cw,0.0000,"US,"
"Least Sandpiper
[Calidris minutilla]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Least Sandpiper
[Calidris minutilla]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Least Sandpiper
[Calidris minutilla]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Least Sandpiper
[Calidris minutilla]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Least Sandpiper
[Calidris minutilla]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Least Sandpiper
[Calidris minutilla]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Least Sandpiper
[Calidris minutilla]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Least Sandpiper
[Calidris minutilla]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Least Sandpiper
[Calidris minutilla]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Least Sandpiper
[Calidris minutilla]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Least Sandpiper
[Calidris minutilla]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Least Sandpiper
[Calidris minutilla]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Least Sandpiper
[Calidris minutilla]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Northern Cardinal
[Cardinalis cardinalis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",98,1.7118,
"Northern Cardinal
[Cardinalis cardinalis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",100,1.3793,
"Northern Cardinal
[Cardinalis cardinalis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",135,2.0377,
"Northern Cardinal
[Cardinalis cardinalis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",139,1.5706,
"Northern Cardinal
[Cardinalis cardinalis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",212,1.9906,
"Northern Cardinal
[Cardinalis cardinalis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",261,2.4336,
"Northern Cardinal
[Cardinalis cardinalis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",228,1.8313,
"Northern Cardinal
[Cardinalis cardinalis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",136,2.0375,
"Northern Cardinal
[Cardinalis cardinalis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",295,2.7962,
"Northern Cardinal
[Cardinalis cardinalis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",277,2.9865,
"Northern Cardinal
[Cardinalis cardinalis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",274,2.6929,
"Northern Cardinal
[Cardinalis cardinalis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",177,1.8681,
"Northern Cardinal
[Cardinalis cardinalis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",260,2.7225,
"Northern Cardinal
[Cardinalis cardinalis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",287,2.9286,
"Northern Cardinal
[Cardinalis cardinalis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",212,2.2375,
"Northern Cardinal
[Cardinalis cardinalis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",139,1.5886,
"Northern Cardinal
[Cardinalis cardinalis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",120,1.1881,
"Northern Cardinal
[Cardinalis cardinalis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",131,1.5831,
"Northern Cardinal
[Cardinalis cardinalis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",219,2.2279,
"Northern Cardinal
[Cardinalis cardinalis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",239,2.8118,
"Northern Cardinal
[Cardinalis cardinalis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",152,2.6667,
"Northern Cardinal
[Cardinalis cardinalis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",222,2.6381,
"Northern Cardinal
[Cardinalis cardinalis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",289,2.1538,
"Northern Cardinal
[Cardinalis cardinalis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",116,2.7751,
"Northern Cardinal
[Cardinalis cardinalis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",199,2.7167,
"Northern Cardinal
[Cardinalis cardinalis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",155,1.9620,
"Northern Cardinal
[Cardinalis cardinalis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",268,2.8511,
"Turkey Vulture
[Cathartes aura]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",5,0.0873,
"Turkey Vulture
[Cathartes aura]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",180,2.4828,"HC,"
"Turkey Vulture
[Cathartes aura]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",100,1.5094,
"Turkey Vulture
[Cathartes aura]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",266,3.0056,
"Turkey Vulture
[Cathartes aura]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",307,2.8826,
"Turkey Vulture
[Cathartes aura]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",307,2.8625,
"Turkey Vulture
[Cathartes aura]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",109,0.8755,
"Turkey Vulture
[Cathartes aura]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",28,0.4195,
"Turkey Vulture
[Cathartes aura]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",271,2.5687,
"Turkey Vulture
[Cathartes aura]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",272,2.9326,
"Turkey Vulture
[Cathartes aura]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",184,1.8084,
"Turkey Vulture
[Cathartes aura]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",142,1.4987,
"Turkey Vulture
[Cathartes aura]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",123,1.2880,
"Turkey Vulture
[Cathartes aura]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",148,1.5102,
"Turkey Vulture
[Cathartes aura]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",151,1.5937,
"Turkey Vulture
[Cathartes aura]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",277,3.1657,
"Turkey Vulture
[Cathartes aura]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",167,1.6535,
"Turkey Vulture
[Cathartes aura]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",118,1.4260,
"Turkey Vulture
[Cathartes aura]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",127,1.2920,
"Turkey Vulture
[Cathartes aura]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",55,0.6471,
"Turkey Vulture
[Cathartes aura]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",58,1.0175,
"Turkey Vulture
[Cathartes aura]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",17,0.2020,
"Turkey Vulture
[Cathartes aura]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",60,0.4472,
"Turkey Vulture
[Cathartes aura]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",113,2.7033,
"Turkey Vulture
[Cathartes aura]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",34,0.4642,
"Turkey Vulture
[Cathartes aura]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",60,0.7595,
"Turkey Vulture
[Cathartes aura]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",133,1.4149,
"Hermit Thrush
[Catharus guttatus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",119,2.0786,
"Hermit Thrush
[Catharus guttatus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",49,0.6759,
"Hermit Thrush
[Catharus guttatus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",49,0.7396,
"Hermit Thrush
[Catharus guttatus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",33,0.3729,
"Hermit Thrush
[Catharus guttatus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",44,0.4131,
"Hermit Thrush
[Catharus guttatus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",29,0.2704,
